codigo_receita;codigo_receitaf;uniorcam;realizada_janeiro;realizada_janeirof;realizada_fevereiro;realizada_fevereirof;realizada_marco;realizada_marcof;realizada_abril;realizada_abrilf;realizada_maio;realizada_maiof;realizada_junho;realizada_junhof;realizada_julho;realizada_julhof;realizada_agosto;realizada_agostof;realizada_setembro;realizada_setembrof;realizada_outubro;realizada_outubrof;realizada_novembro;realizada_novembrof;realizada_dezembro;realizada_dezembrof;meta_1bim;meta_1bimf;meta_2bim;meta_2bimf;meta_3bim;meta_3bimf;meta_4bim;meta_4bimf;meta_5bim;meta_5bimf;meta_6bim;meta_6bimf;caracateristica_peculiar_receita;recurso_vinculado
00000112000000000000;1.1.2.0.00.0.0.00.00.00;0201;0000000277352;277,35;0000000310106;310,10;0000000321200;321,20;0000000432800;432,80;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000001069814;1.069,81;000001069814;1.069,81;000001069814;1.069,81;000001069814;1.069,81;000001069814;1.069,81;000001069856;1.069,85;000;0000
00000112800000000000;1.1.2.8.00.0.0.00.00.00;0201;0000000277352;277,35;0000000310106;310,10;0000000321200;321,20;0000000432800;432,80;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000001069814;1.069,81;000001069814;1.069,81;000001069814;1.069,81;000001069814;1.069,81;000001069814;1.069,81;000001069856;1.069,85;000;0000
00000112801000000000;1.1.2.8.01.0.0.00.00.00;0201;0000000277352;277,35;0000000310106;310,10;0000000321200;321,20;0000000432800;432,80;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000001069814;1.069,81;000001069814;1.069,81;000001069814;1.069,81;000001069814;1.069,81;000001069814;1.069,81;000001069856;1.069,85;000;0000
00000112801100000000;1.1.2.8.01.1.0.00.00.00;0201;0000000012100;12,10;0000000038700;38,70;0000000012900;12,90;0000000025800;25,80;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000054894;54,89;000000054894;54,89;000000054894;54,89;000000054894;54,89;000000054894;54,89;000000054900;54,90;000;0000
00000112801110000000;1.1.2.8.01.1.1.00.00.00;0201;0000000012100;12,10;0000000038700;38,70;0000000012900;12,90;0000000025800;25,80;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000054894;54,89;000000054894;54,89;000000054894;54,89;000000054894;54,89;000000054894;54,89;000000054900;54,90;000;0001
00000112801900000000;1.1.2.8.01.9.0.00.00.00;0201;0000000265252;265,25;0000000271406;271,40;0000000308300;308,30;0000000407000;407,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000001014920;1.014,92;000001014920;1.014,92;000001014920;1.014,92;000001014920;1.014,92;000001014920;1.014,92;000001014956;1.014,95;000;0000
00000112801910000000;1.1.2.8.01.9.1.00.00.00;0201;0000000207600;207,60;0000000241000;241,00;0000000308300;308,30;0000000407000;407,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000001014920;1.014,92;000001014920;1.014,92;000001014920;1.014,92;000001014920;1.014,92;000001014920;1.014,92;000001014956;1.014,95;000;0000
00000112801910100000;1.1.2.8.01.9.1.01.00.00;0201;0000000016800;16,80;0000000005700;5,70;0000000043000;43,00;0000000085400;85,40;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000488492;488,49;000000488492;488,49;000000488492;488,49;000000488492;488,49;000000488492;488,49;000000488501;488,50;000;0001
00000112801910300000;1.1.2.8.01.9.1.03.00.00;0201;0000000034100;34,10;0000000023700;23,70;0000000065100;65,10;0000000107100;107,10;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000104212;104,21;000000104212;104,21;000000104212;104,21;000000104212;104,21;000000104212;104,21;000000104221;104,22;000;0001
00000112801910400000;1.1.2.8.01.9.1.04.00.00;0201;0000000140300;140,30;0000000097800;97,80;0000000112100;112,10;0000000128300;128,30;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000218960;218,96;000000218960;218,96;000000218960;218,96;000000218960;218,96;000000218960;218,96;000000218967;218,96;000;0001
00000112801910500000;1.1.2.8.01.9.1.05.00.00;0201;0000000000000;0,00;0000000107400;107,40;0000000006700;6,70;0000000028700;28,70;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000145068;145,60;000000145068;145,60;000000145068;145,60;000000145068;145,60;000000145068;145,60;000000145076;145,70;000;1005
00000112801910600000;1.1.2.8.01.9.1.06.00.00;0201;0000000016400;16,40;0000000006400;6,40;0000000081400;81,40;0000000046300;46,30;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000058188;58,18;000000058188;58,18;000000058188;58,18;000000058188;58,18;000000058188;58,18;000000058191;58,19;000;0001
00000112801910700000;1.1.2.8.01.9.1.07.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000011200;11,20;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0001
00000112801930000000;1.1.2.8.01.9.3.00.00.00;0201;0000000049103;49,10;0000000025168;25,16;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0000
00000112801930100000;1.1.2.8.01.9.3.01.00.00;0201;0000000028003;28,00;0000000025168;25,16;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0001
00000112801930400000;1.1.2.8.01.9.3.04.00.00;0201;0000000021100;21,10;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0001
00000112801940000000;1.1.2.8.01.9.4.00.00.00;0201;0000000008549;8,54;0000000005238;5,23;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0000
00000112801940100000;1.1.2.8.01.9.4.01.00.00;0201;0000000007820;7,82;0000000005238;5,23;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0001
00000112801940400000;1.1.2.8.01.9.4.04.00.00;0201;0000000000729;0,72;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0001
00000120000000000000;1.2.0.0.00.0.0.00.00.00;0201;0000001823836;1.823,83;0000010213297;10.213,29;0000008996150;8.996,15;0000008765678;8.765,67;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000017175326;17.175,32;000017175326;17.175,32;000017175326;17.175,32;000017175326;17.175,32;000017175326;17.175,32;000024151180;24.151,18;000;0000
00000121000000000000;1.2.1.0.00.0.0.00.00.00;0201;0000000000000;0,00;0000008478867;8.478,86;0000007026917;7.026,91;0000007008292;7.008,29;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000013951686;13.951,68;000013951686;13.951,68;000013951686;13.951,68;000013951686;13.951,68;000013951686;13.951,68;000020927529;20.927,52;000;0000
00000121800000000000;1.2.1.8.00.0.0.00.00.00;0201;0000000000000;0,00;0000008478867;8.478,86;0000007026917;7.026,91;0000007008292;7.008,29;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000013951686;13.951,68;000013951686;13.951,68;000013951686;13.951,68;000013951686;13.951,68;000013951686;13.951,68;000020927529;20.927,52;000;0000
00000121801000000000;1.2.1.8.01.0.0.00.00.00;0201;0000000000000;0,00;0000008478867;8.478,86;0000007026917;7.026,91;0000007008292;7.008,29;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000013951686;13.951,68;000013951686;13.951,68;000013951686;13.951,68;000013951686;13.951,68;000013951686;13.951,68;000020927529;20.927,52;000;0000
00000121801100000000;1.2.1.8.01.1.0.00.00.00;0201;0000000000000;0,00;0000008447551;8.447,55;0000006995601;6.995,60;0000006976976;6.976,97;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000013886000;13.886,00;000013886000;13.886,00;000013886000;13.886,00;000013886000;13.886,00;000013886000;13.886,00;000020829000;20.829,00;000;0000
00000121801110000000;1.2.1.8.01.1.1.00.00.00;1201;0000000000000;0,00;0000008447551;8.447,55;0000006995601;6.995,60;0000006976976;6.976,97;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000013886000;13.886,00;000013886000;13.886,00;000013886000;13.886,00;000013886000;13.886,00;000013886000;13.886,00;000020829000;20.829,00;000;0050
00000121801300000000;1.2.1.8.01.3.0.00.00.00;0201;0000000000000;0,00;0000000031316;31,31;0000000031316;31,31;0000000031316;31,31;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000065686;65,68;000000065686;65,68;000000065686;65,68;000000065686;65,68;000000065686;65,68;000000098529;98,52;000;0000
00000121801310000000;1.2.1.8.01.3.1.00.00.00;1201;0000000000000;0,00;0000000031316;31,31;0000000031316;31,31;0000000031316;31,31;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000065686;65,68;000000065686;65,68;000000065686;65,68;000000065686;65,68;000000065686;65,68;000000098529;98,52;000;0050
00000124000000000000;1.2.4.0.00.0.0.00.00.00;0201;0000001823836;1.823,83;0000001734430;1.734,43;0000001969233;1.969,23;0000001757386;1.757,38;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000003223640;3.223,64;000003223640;3.223,64;000003223640;3.223,64;000003223640;3.223,64;000003223640;3.223,64;000003223651;3.223,65;000;0000
00000124000100000000;1.2.4.0.00.1.0.00.00.00;0201;0000001823836;1.823,83;0000001734430;1.734,43;0000001969233;1.969,23;0000001757386;1.757,38;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000003223640;3.223,64;000003223640;3.223,64;000003223640;3.223,64;000003223640;3.223,64;000003223640;3.223,64;000003223651;3.223,65;000;0000
00000124000110000000;1.2.4.0.00.1.1.00.00.00;0201;0000001823836;1.823,83;0000001734430;1.734,43;0000001969233;1.969,23;0000001757386;1.757,38;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000003223640;3.223,64;000003223640;3.223,64;000003223640;3.223,64;000003223640;3.223,64;000003223640;3.223,64;000003223651;3.223,65;000;0001
00000130000000000000;1.3.0.0.00.0.0.00.00.00;0201;0000015059324;15.059,32;0000014964729;14.964,72;0000005344902;5.344,90;0000021670315;21.670,31;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000044941990;44.941,99;000044968822;44.968,82;000044941990;44.941,99;000044941990;44.941,99;000044941990;44.941,99;000044942074;44.942,70;000;0000
00000131000000000000;1.3.1.0.00.0.0.00.00.00;0201;0000001655921;1.655,92;0000001712200;1.712,20;0000001710480;1.710,48;0000001708600;1.708,60;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000003337832;3.337,83;000003337832;3.337,83;000003337832;3.337,83;000003337832;3.337,83;000003337832;3.337,83;000003337852;3.337,85;000;0000
00000131001000000000;1.3.1.0.01.0.0.00.00.00;0201;0000001655921;1.655,92;0000001712200;1.712,20;0000001710480;1.710,48;0000001708600;1.708,60;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000003337832;3.337,83;000003337832;3.337,83;000003337832;3.337,83;000003337832;3.337,83;000003337832;3.337,83;000003337852;3.337,85;000;0000
00000131001100000000;1.3.1.0.01.1.0.00.00.00;0201;0000001655921;1.655,92;0000001712200;1.712,20;0000001710480;1.710,48;0000001708600;1.708,60;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000003337832;3.337,83;000003337832;3.337,83;000003337832;3.337,83;000003337832;3.337,83;000003337832;3.337,83;000003337852;3.337,85;000;0000
00000131001110000000;1.3.1.0.01.1.1.00.00.00;0201;0000001599400;1.599,40;0000001701200;1.701,20;0000001708600;1.708,60;0000001708600;1.708,60;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000003298344;3.298,34;000003298344;3.298,34;000003298344;3.298,34;000003298344;3.298,34;000003298344;3.298,34;000003298355;3.298,35;000;0001
00000131001120000000;1.3.1.0.01.1.2.00.00.00;0201;0000000000000;0,00;0000000011000;11,00;0000000001880;1,88;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000005318;5,31;000000005318;5,31;000000005318;5,31;000000005318;5,31;000000005318;5,31;000000005319;5,31;000;0001
00000131001130000000;1.3.1.0.01.1.3.00.00.00;0201;0000000044586;44,58;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000031150;31,15;000000031150;31,15;000000031150;31,15;000000031150;31,15;000000031150;31,15;000000031157;31,15;000;0001
00000131001140000000;1.3.1.0.01.1.4.00.00.00;0201;0000000011935;11,93;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000003020;3,20;000000003020;3,20;000000003020;3,20;000000003020;3,20;000000003020;3,20;000000003021;3,20;000;0001
00000132000000000000;1.3.2.0.00.0.0.00.00.00;0201;0000013403403;13.403,40;0000013252529;13.252,52;0000003634422;3.634,42;0000019961715;19.961,71;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000041604158;41.604,15;000041630990;41.630,99;000041604158;41.604,15;000041604158;41.604,15;000041604158;41.604,15;000041604222;41.604,22;000;0000
00000132100000000000;1.3.2.1.00.0.0.00.00.00;0201;0000013403403;13.403,40;0000013252529;13.252,52;0000003634422;3.634,42;0000019961715;19.961,71;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000041604158;41.604,15;000041630990;41.630,99;000041604158;41.604,15;000041604158;41.604,15;000041604158;41.604,15;000041604222;41.604,22;000;0000
00000132100100000000;1.3.2.1.00.1.0.00.00.00;0201;0000000702446;702,44;0000000483400;483,40;0000000633899;633,89;0000000482134;482,13;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000002570828;2.570,82;000002597660;2.597,66;000002570828;2.570,82;000002570828;2.570,82;000002570828;2.570,82;000002570872;2.570,87;000;0000
00000132100110000000;1.3.2.1.00.1.1.00.00.00;0201;0000000702446;702,44;0000000483400;483,40;0000000633899;633,89;0000000482134;482,13;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000002570828;2.570,82;000002597660;2.597,66;000002570828;2.570,82;000002570828;2.570,82;000002570828;2.570,82;000002570872;2.570,87;000;0000
00000132100110100000;1.3.2.1.00.1.1.01.00.00;0201;0000000384575;384,57;0000000205848;205,84;0000000265333;265,33;0000000219791;219,79;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000210084;210,80;000000236916;236,91;000000210084;210,80;000000210084;210,80;000000210084;210,80;000000210095;210,90;000;0000
00000132100110102000;1.3.2.1.00.1.1.01.02.00;0201;0000000087821;87,82;0000000060512;60,51;0000000083374;83,37;0000000064074;64,70;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000210084;210,80;000000210084;210,80;000000210084;210,80;000000210084;210,80;000000210084;210,80;000000210095;210,90;000;0031
00000132100110103000;1.3.2.1.00.1.1.01.03.00;0201;0000000048776;48,77;0000000033890;33,89;0000000035539;35,53;0000000024707;24,70;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0000
00000132100110103020;1.3.2.1.00.1.1.01.03.02;0201;0000000006971;6,97;0000000003533;3,53;0000000004173;4,17;0000000004216;4,21;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;4050
00000132100110103030;1.3.2.1.00.1.1.01.03.03;0201;0000000000319;0,31;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;4931
00000132100110103050;1.3.2.1.00.1.1.01.03.05;0201;0000000017418;17,41;0000000011500;11,50;0000000019081;19,80;0000000006866;6,86;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;4500
00000132100110103070;1.3.2.1.00.1.1.01.03.07;0201;0000000000242;0,24;0000000000430;0,43;0000000000723;0,72;0000000001122;1,12;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;4503
00000132100110103080;1.3.2.1.00.1.1.01.03.08;0201;0000000000474;0,47;0000000000641;0,64;0000000000526;0,52;0000000000194;0,19;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;4160
00000132100110103090;1.3.2.1.00.1.1.01.03.09;0201;0000000004038;4,30;0000000004288;4,28;0000000000820;0,82;0000000001088;1,80;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;4011
00000132100110103100;1.3.2.1.00.1.1.01.03.10;0201;0000000003258;3,25;0000000002858;2,85;0000000004043;4,40;0000000002293;2,29;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;4050
00000132100110103110;1.3.2.1.00.1.1.01.03.11;0201;0000000002374;2,37;0000000002324;2,32;0000000000000;0,00;0000000001539;1,53;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;4090
00000132100110103160;1.3.2.1.00.1.1.01.03.16;0201;0000000001466;1,46;0000000001182;1,18;0000000001200;1,20;0000000000681;0,68;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;4503
00000132100110103170;1.3.2.1.00.1.1.01.03.17;0201;0000000005907;5,90;0000000002375;2,37;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;4303
00000132100110103200;1.3.2.1.00.1.1.01.03.20;0201;0000000002895;2,89;0000000002049;2,40;0000000002082;2,80;0000000001174;1,17;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;4505
00000132100110103220;1.3.2.1.00.1.1.01.03.22;0201;0000000000560;0,56;0000000000561;0,56;0000000000520;0,52;0000000000187;0,18;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;4520
00000132100110103250;1.3.2.1.00.1.1.01.03.25;0201;0000000002854;2,85;0000000002149;2,14;0000000002371;2,37;0000000001790;1,79;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;4500
00000132100110103260;1.3.2.1.00.1.1.01.03.26;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000003120;3,12;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0900
00000132100110103270;1.3.2.1.00.1.1.01.03.27;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000437;0,43;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;4170
00000132100110106000;1.3.2.1.00.1.1.01.06.00;0201;0000000000176;0,17;0000000000179;0,17;0000000000030;0,30;0000000000061;0,60;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;1018
00000132100110107000;1.3.2.1.00.1.1.01.07.00;0201;0000000013783;13,78;0000000009185;9,18;0000000012415;12,41;0000000008513;8,51;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0000
00000132100110107010;1.3.2.1.00.1.1.01.07.01;0201;0000000000000;0,00;0000000000000;0,00;0000000000556;0,55;0000000000687;0,68;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;1064
